@id,@lon,@lat,name
4386697491,21.4363148,41.9996587,tavce gravce
4386763889,21.4367578,41.9999897,beer cafe
4408705296,20.7578648,41.7024216,Mavrovo Bar Longe
4411037107,21.3361237,41.0281914,Конект
4423436030,22.1968305,41.7378817,Only Fools and Horses - Bar & Grill
4426922691,21.4221783,42.0014204,Juboks
4469858799,20.9080722,41.7932482,Loune Bar Fantastica
4520847999,21.7055087,42.1322787,eliba lounge bar
4523593889,21.7176862,42.1343433,city
4579470894,22.1958775,41.7389458,Кафе бар Карма
4642412990,20.9159750,40.9383195,Beach Summer Club Bar Delirium
4710531782,21.4264446,42.0068068,Bar Reka
4716224490,21.3337145,41.0286733,Порта Џез
4792650322,20.9275760,41.9386572,Sinican
4794044627,21.4235498,42.0023100,Speakeasy
4881325493,21.4061819,42.0062605,Minus Eden
4884870822,20.7422487,40.9145968,
5024584011,20.6504593,41.1558500,Reception
5033612922,22.4438360,41.8539102,Kafe Bar Rio
5077399021,20.7996516,41.1133770,Shilla
5110720232,21.4378235,42.0012910,Syri
5129209624,21.4211669,42.0004422,Papillon
5160395263,20.8636307,41.9438850,
5160396604,20.8636388,41.9439294,Kafe te mullajni
5218070222,20.9606249,41.9957283,
5284221297,21.4216722,42.0021654,Kaldrma
5284221299,21.4217791,42.0022762,Van Gogh
5303948278,21.3688665,42.0078535,Hazard Club
5324087246,21.4108010,42.0052280,Tesla Bar
5339772021,21.4290413,41.9947622,Centar Bar
5402663235,21.4711307,41.9830723,Coffeelix
5408299422,21.7041570,42.1373364,Kumanovo
5484708477,21.4268797,42.0007066,Thirio
5549731430,20.6681560,41.1718652,Aquarius / Аквариус
5549741735,20.6691516,41.1720079,Версус
5549758685,20.6760566,41.1740709,Женска Плажа
5659318796,21.4234510,42.0002331,Radio bar
5759414045,21.4661079,41.9937893,Bar
5863885686,21.4614608,42.0026460,Ле Петит
5890928713,20.8066006,41.1080463,Pardise
5908867785,21.4383755,41.9945181,Old lady beer bar
6054032910,21.4284187,41.9971537,SQUEEZE ME
6079524207,22.5900747,42.0229302,Hawaii Lounge Bar
6185560885,20.6798797,41.1742024,Metropolis
6346016406,22.1911173,41.7373951,Local Kitchen & Bar
6348113868,22.1957776,41.7389133,Версај
6427002485,21.4216262,41.9951391,Brown Sugar Café & Bar
6466749619,21.4268984,41.9964359,Mr. Jack
6598812862,21.2993568,41.9510601,Tiamo
6742637109,21.0596047,40.9712875,Galaxy
6777058926,20.9046975,41.7902332,Hard Rock Cafe
6810254485,21.4251713,41.9907645,Three Kitchen Bar
6812666808,21.4306474,41.9963385,Distrikt
6815931385,21.4209912,42.0003785,Nano
6833100792,20.8015609,41.1175179,
6970147987,21.4296298,41.9944041,Кафе и сине Котур
7027075985,21.4250967,41.9907915,12-12 “Дванаес Дванаес”
7145674630,21.4108493,42.0052205,Marvel Coffee Bar
7714773226,20.9633920,41.5118763,Institute Club
7822070322,21.4318702,41.9874556,by the way
8004216370,21.5546771,41.3327138,Salida
8851860718,22.2962575,41.8432153,
8908233927,21.3365954,41.0263579,Deus
8917370463,21.3331027,41.0312177,Радост
8946192917,20.7985290,41.1181619,Gostilnica Boem
9025111283,21.2484653,41.3678897,Malaga Lounge Bar
9200216331,20.8020830,41.1116510,Octava
